scope_power_dbm,gain_db,input_level_dbm
-29.3267463173,50,-30
-29.3267463173,50,-29.5
-28.7526981277,50.6,-29
-28.4325137467,50.4,-28.5
-27.8487343447,51.4,-28
-27.5986587783,51.6,-27.5
-27.0072287653,52.2,-27
-26.5140290147,53,-26.5
-25.9390278641,53.8,-26
-25.9390278641,53.8,-25.5
-24.2019502806,54.2,-25
-24.2019502806,54.2,-24.5
-23.975987593,55.4,-24
-23.634214638,54.8,-23.5
-23.018440528,56,-23
-22.3958157089,56.6,-22.5
-22.0055455291,57,-22
-21.4544134973,58.4,-21.5
-21.0090232955,58.8,-21
-20.5415327853,59,-20.5
-20.1261249716,59.8,-20
-19.1994310448,60.2,-19.5
-19.1083708583,60.4,-19
-18.4578184677,61.2,-18.5
-17.9828059194,61.4,-18
-17.2996775522,62.6,-17.5
-16.9592052437,62.4,-17
-16.4305441858,63.4,-16.5
-15.8778964632,63.6,-16
-15.4372664535,64,-15.5
-14.9684987419,64.6,-15
-14.3730801292,65.4,-14.5
-14.2380712099,65.6,-14
-13.4427535253,66.2,-13.5
-12.9953687193,66.6,-13
-12.4755309858,67.2,-12.5
-12.1895510689,67.6,-12
-11.4728351332,68.4,-11.5
-11.140203018,68.6,-11
-10.5237216384,68.8,-10.5
-10.0518094736,70,-10
-9.43249586023,70.4,-9.5
-8.89873523668,70.8,-9
-8.49470598105,71.4,-8.5
-7.69490002364,72.2,-8
-7.54060637905,72.6,-7.5
-7.09840390595,72.8,-7
-6.46865463101,73.4,-6.5
-5.98886668439,73.8,-6
-5.38574384778,74.6,-5.5
-5.0473654073,75,-5
-4.35794393083,75.8,-4.5
-3.92458923955,76.2,-4
-3.30659417351,76.6,-3.5
-3.01849290464,76.8,-3
-2.41326145496,77.6,-2.5
-1.99148556579,77.8,-2
-1.53927121922,78.6,-1.5
-1.13137305219,79.2,-1
-0.404714048185,79.6,-0.5
0.0144259595762,80.2,0
